filename,number_of_defects,total_defect_area
4_cropped_1_2_processed.tif,20,135.0
4_cropped_1_1_processed.tif,25,131.0
4_cropped_2_3_processed.tif,12,35.0
4_cropped_2_4_processed.tif,7,22.0
4_cropped_2_1_processed.tif,10,32.0
4_cropped_2_2_processed.tif,9,37.0
4_cropped_1_4_processed.tif,47,164.0
4_cropped_1_3_processed.tif,10,61.0
